run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__visual_stable_v8_1_strong_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,UNKNOWN,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334,2,1000,0,0,1,,
4090d__visual_stable_v8_1_strong_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,UNKNOWN,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839,11,1000000,0.4,0.74,300000,,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task1-v0__UNKNOWN__seed2__1000__sd002_20260616_150058,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,UNKNOWN,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058,2,1000,0,0,1,,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task1-v0__UNKNOWN__seed2__1000__sd002_20260616_150702,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,UNKNOWN,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702,2,1000,0,0,1,,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,UNKNOWN,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650,11,1000000,0.26,0.74,100000,,
4090d__visual_stable_v8p1__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,UNKNOWN,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334,2,1000,0,0,1,,
4090d__visual_stable_v8p1__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,UNKNOWN,2,1m_confirmation,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839,11,1000000,0.4,0.74,300000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,A1_action_std_lam0p001,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032,2,1000,0,0,1,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247,7,300000,0.2,0.6,200000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248,7,300000,0.3,0.5,150000,,
