run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,A1_action_std_lam0p001,2,UNKNOWN,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032,2,1000,0,0,1,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247,7,300000,0.2,0.6,200000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248,7,300000,0.3,0.5,150000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452,7,300000,0.2,0.4,100000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task2-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452,7,300000,0.6,0.6,300000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task3-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_224657,7,300000,0.2,0.5,200000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task3-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_224657/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_224657/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task3-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_224657,7,300000,0.1,0.5,200000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task4-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_000702/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_000702/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_000702,7,300000,0.3,0.4,200000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task4-v0,R2_flow_residual_disagree_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_000702/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_000702/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task4-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260610_000702,7,300000,0.2,0.6,250000,,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,4090d,visual-antmaze-medium-navigate-singletask-task5-v0,A1_action_std_lam0p001,2,300k_screening,COMPLETED,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_012907/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_012907/train.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task5-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260610_012907,7,300000,0.1,0.2,100000,,
