env,domain,task_id,modality,valueflow_success_mean,valueflow_success_std,best_300k_success,best_300k_config,best_300k_seed,best_300k_run_id,best_300k_eval_csv,best_300k_delta,best_1m_success_mean,best_1m_success_std,best_1m_success_seeds,best_1m_config,best_1m_run_ids,best_1m_eval_csvs,best_1m_delta,best_overall_success,best_overall_protocol,best_overall_config,best_overall_seed,best_overall_run_id,conclusion,last_update
cube-double-play-singletask-task1-v0,cube-double-play,task1,state,0.97,0.01,1,A1_action_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_053047/eval.csv,0.03,,,,,,,,1,300k_screening,A1_action_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__300000,No completed 1M result,2026-06-15 11:10:58
cube-double-play-singletask-task2-v0,cube-double-play,task2,state,0.76,0.07,0.6,R2_flow_residual_disagree_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402/eval.csv,-0.16,0.833333,0.11547,0;1;2,R3_residual_disagree_typicality_lam0p001,single4090__stageB_seedext_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed0__1000000__sd000_20260612_093350;single4090__stageB_seedext_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task2-v0__R3_residual_disagree_typicality_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed0/sd000_20260612_093350/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed1/sd001_20260612_133305/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task2_R3_residual_disagree_typicality_lam0p001_seed2/sd002_20260611_203011/eval.csv,0.0733333,0.9,1m,fullsafe,000,4090d__historical__fullsafe__cube-double-play-singletask-task2-v0__fullsafe__seed000__1000000,Above Value Flow baseline,2026-06-15 11:10:58
cube-double-play-singletask-task3-v0,cube-double-play,task3,state,0.73,0.04,0.5,R2_flow_residual_disagree_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task3-v0_seed2/sd002_20260605_121339/eval.csv,-0.23,0.833333,0.057735,0;1;2,A2_action_std_lam0p003,single4090__stageB_seedext_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed0__1000000;single4090__stageB_seedext_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task3_A2_action_std_lam0p003_seed0/sd000_20260612_213228/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task3_A2_action_std_lam0p003_seed1/sd001_20260613_013227/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task3_A2_action_std_lam0p003_seed2/sd002_20260612_173301/eval.csv,0.103333,0.9,1m_confirmation,A2_action_std_lam0p003,2,single4090__stageB_seed2_1m__cube-double-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__1000000,Above Value Flow baseline,2026-06-15 11:10:58
cube-double-play-singletask-task4-v0,cube-double-play,task4,state,0.3,0.05,0.3,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260610_001658/eval.csv,0,0.4,0.1,0;1;2,A1_action_std_lam0p001,single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed0__1000000;single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed1__1000000;single4090__stageB_seed2_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__1000000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed0/sd000_20260613_093038/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed1/sd001_20260613_133019/eval.csv;/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seed2_1m_cube_double_task4_A1_action_std_lam0p001_seed2/sd002_20260613_053127/eval.csv,0.1,0.5,1m_confirmation,A1_action_std_lam0p001,2,single4090__stageB_seed2_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__1000000,Above Value Flow baseline,2026-06-15 11:10:58
cube-double-play-singletask-task5-v0,cube-double-play,task5,state,0.69,0.05,0.7,A1_action_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task5-v0__A1_action_std_lam0p001__seed002__300000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_145918/eval.csv,0.01,,,,,,,,0.7,300k_screening,A1_action_std_lam0p001,002,4090d__historical__bestseed__cube-double-play-singletask-task5-v0__A1_action_std_lam0p001__seed002__300000,No completed 1M result,2026-06-15 11:10:58
cube-triple-play-singletask-task1-v0,cube-triple-play,task1,state,0.59,0.12,1,R2_flow_residual_disagree_std_lam0p001,000,4090d__historical__reliability__cube-triple-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed000__300000,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_035539/eval.csv,0.41,0.65,0.187083,000;000;001;001;002;002,,4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000;4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000;4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000;4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000;4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000;4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112/eval.csv;/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754/eval.csv;/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112/eval.csv;/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754/eval.csv;/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345/eval.csv;/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351/eval.csv,0.06,1,300k_screening,R2_flow_residual_disagree_std_lam0p001,000,4090d__historical__reliability__cube-triple-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed000__300000,Weak or seed-unstable positive,2026-06-15 11:10:58
cube-triple-play-singletask-task2-v0,cube-triple-play,task2,state,0,0,,,,,,,0,0,002,R2_flow_residual_disagree_std_lam0p001,4090d__historical__bestseed__cube-triple-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task2-v0_seed2/sd002_20260604_202548/eval.csv,0,0,1m,R2_flow_residual_disagree_std_lam0p001,002,4090d__historical__bestseed__cube-triple-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,Below Value Flow baseline,2026-06-15 11:10:58
cube-triple-play-singletask-task3-v0,cube-triple-play,task3,state,0.07,0.03,0.1,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260611_111742/eval.csv,0.03,0,0,002,R2_flow_residual_disagree_std_lam0p001,4090d__historical__bestseed__cube-triple-play-singletask-task3-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task3-v0_seed2/sd002_20260605_005432/eval.csv,-0.07,0.1,300k_screening,A1_action_std_lam0p001,2,single4090__stageA_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,300k signal did not hold at 1M,2026-06-15 11:10:58
cube-triple-play-singletask-task4-v0,cube-triple-play,task4,state,0,0,,,,,,,0,0,002,R2_flow_residual_disagree_std_lam0p001,4090d__historical__bestseed__cube-triple-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task4-v0_seed2/sd002_20260605_005803/eval.csv,0,0,1m,R2_flow_residual_disagree_std_lam0p001,002,4090d__historical__bestseed__cube-triple-play-singletask-task4-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,Below Value Flow baseline,2026-06-15 11:10:58
cube-triple-play-singletask-task5-v0,cube-triple-play,task5,state,0.02,0.01,,,,,,,0.1,0,002,R2_flow_residual_disagree_std_lam0p001,4090d__historical__bestseed__cube-triple-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueA_cube_triple_5task_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2_1000000/bestseed_5task_v2_queueA_cube_triple_5task_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task5-v0_seed2/sd002_20260605_052016/eval.csv,0.08,0.1,1m,R2_flow_residual_disagree_std_lam0p001,002,4090d__historical__bestseed__cube-triple-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__1000000,Above Value Flow baseline,2026-06-15 11:10:58
