run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__visual_stable_v8_1_strong_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000,4090d,4090d-visual-stable-after-reboot,visual,visual_stable_v8_1_strong_after_reboot,UNKNOWN,visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,UNKNOWN,UNKNOWN,2,1000,1000,COMPLETED,0,-1000,1000,0,1,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/smoke_visual_medium_task2_R2_stable_strong_seed2_1000/sd002_20260617_230334,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp,,fix-visual-pm-encoder,a453ce0990b4d3efa095899d0fd753a7327c7acd,2026-06-17 23:03:34,2026-06-19 10:51:59,
4090d__visual_stable_v8_1_strong_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000000,4090d,4090d-visual-stable-after-reboot,visual,visual_stable_v8_1_strong_after_reboot,1m_confirmation,visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,UNKNOWN,UNKNOWN,2,1000000,1000000,COMPLETED,0.4,-848.28,848.68,0.74,300000,0.56,600000,,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp/visual_medium_task2_R2_stable_strong_seed2_1m/visual_medium_task2_R2_stable_strong_seed2_1m/sd002_20260617_230839,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_1_strong_4090d/exp,,fix-visual-pm-encoder,a453ce0990b4d3efa095899d0fd753a7327c7acd,2026-06-17 23:08:39,2026-06-19 10:51:59,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task1-v0__UNKNOWN__seed2__1000__sd002_20260616_150058,4090d,4090d-visual-stable-after-reboot,visual,visual_stable_v8_after_reboot,UNKNOWN,visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,UNKNOWN,UNKNOWN,2,1000,1000,COMPLETED,0,-1000,1000,0,1,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000/smoke_visual_stable_v8_task1_r2_seed2_1000/sd002_20260616_150058,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d,,fix-visual-pm-encoder,a453ce0990b4d3efa095899d0fd753a7327c7acd,2026-06-16 15:00:58,2026-06-19 10:51:59,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task1-v0__UNKNOWN__seed2__1000__sd002_20260616_150702,4090d,4090d-visual-stable-after-reboot,visual,visual_stable_v8_after_reboot,UNKNOWN,visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,UNKNOWN,UNKNOWN,2,1000,1000,COMPLETED,0,-1000,1000,0,1,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d/exp/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/smoke_visual_stable_v8_task1_r2_seed2_1000_freeze_mask/sd002_20260616_150702,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_4090d,,fix-visual-pm-encoder,a453ce0990b4d3efa095899d0fd753a7327c7acd,2026-06-16 15:07:02,2026-06-19 10:51:59,
4090d__visual_stable_v8_after_reboot__visual-antmaze-medium-navigate-singletask-task2-v0__UNKNOWN__seed2__1000000,4090d,4090d-visual-stable-after-reboot,visual,visual_stable_v8_after_reboot,1m_confirmation,visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,UNKNOWN,UNKNOWN,2,1000000,1000000,COMPLETED,0.26,-902.96,903.22,0.74,100000,0.56,500000,,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp/visual_stable_v8_task2_R2_stable_seed2_1m/visual_stable_v8_task2_R2_stable_seed2_1m/sd002_20260616_162650,/root/autodl-tmp/sb-value-flows-runs/visual_stable_v8_task2_diagnostic/exp,,fix-visual-pm-encoder,a453ce0990b4d3efa095899d0fd753a7327c7acd,2026-06-16 16:26:50,2026-06-19 10:51:59,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__1000,4090d,4090d,visual,visual_v6,UNKNOWN,visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,A1_action_std,A1_action_std_lam0p001,2,1000,1000,COMPLETED,0,-1000,1000,0,1,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/domain_smoke_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_1000/sd002_20260609_193032,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp,,fix-visual-pm-encoder,8beb46e642965e399802e40e6cf94a5238cdfad6,2026-06-09 19:30:32,2026-06-16 09:36:01,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__A1_action_std_lam0p001__seed2__300000,4090d,4090d,visual,visual_v6,300k_screening,visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.2,-956.7,956.9,0.6,200000,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_200247,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp,,fix-visual-pm-encoder,8beb46e642965e399802e40e6cf94a5238cdfad6,2026-06-09 20:02:47,2026-06-16 09:36:01,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,4090d,visual,visual_v6,300k_screening,visual-antmaze-medium-navigate-singletask-task1-v0,visual-antmaze-medium-navigate,task1,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,2,300000,300000,COMPLETED,0.3,-906.3,906.6,0.5,150000,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task1-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_200248,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp,,fix-visual-pm-encoder,8beb46e642965e399802e40e6cf94a5238cdfad6,2026-06-09 20:02:48,2026-06-16 09:36:01,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,4090d,4090d,visual,visual_v6,300k_screening,visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.2,-900.5,900.7,0.4,100000,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_A1_action_std_lam0p001_seed2_300000/sd002_20260609_212452,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp,,fix-visual-pm-encoder,8beb46e642965e399802e40e6cf94a5238cdfad6,2026-06-09 21:24:52,2026-06-16 09:36:01,
4090d__visual_v6__visual-antmaze-medium-navigate-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed2__300000,4090d,4090d,visual,visual_v6,300k_screening,visual-antmaze-medium-navigate-singletask-task2-v0,visual-antmaze-medium-navigate,task2,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,2,300000,300000,COMPLETED,0.6,-756,756.6,0.6,300000,,,,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452/eval.csv,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452/train.csv,,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/stageA_visual-antmaze-medium-navigate_visual-antmaze-medium-navigate-singletask-task2-v0_R2_flow_residual_disagree_std_lam0p001_seed2_300000/sd002_20260609_212452,/root/autodl-tmp/sb-value-flows-runs/visual_bigtable_4090d_v6/exp,,fix-visual-pm-encoder,8beb46e642965e399802e40e6cf94a5238cdfad6,2026-06-09 21:24:52,2026-06-16 09:36:01,
