run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__historical__reliability__cube-double-play-singletask-task1-v0__A1_action_std_lam0p001__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,A1_action_std,A1_action_std_lam0p001,000,300000,300000,COMPLETED,0.7,-192.5,193.2,0.7,200000,,,,,/root/sb-value-flows/exp/push_reliability_sb_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/push_reliability_sb_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/sd000_20260604_100642/eval.csv,/root/sb-value-flows/exp/push_reliability_sb_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/push_reliability_sb_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/sd000_20260604_100642/train.csv,,/root/sb-value-flows/exp/push_reliability_sb_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/push_reliability_sb_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed0/sd000_20260604_100642,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=reliability
4090d__historical__bestseed__cube-double-play-singletask-task1-v0__A1_action_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,1,-161.1,162.1,1,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_053047/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_053047/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_053047,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.9,-202.3,203.2,0.9,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_065051/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_065051/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_065051,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task1-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.8,-202.1,202.9,0.8,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_081126/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_081126/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task1-v0_seed2/sd002_20260605_081126,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__A1_action_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,0.1,-919.2,464.2,0.2,250000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__A1_action_std_lam0p001__seed002__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,A1_action_std,A1_action_std_lam0p001,002,300000,300000,COMPLETED,0.3,-718.6,396.3,0.3,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_093200/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_093200/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_A1_action_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_093200,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.6,-482.6,291.7,0.6,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_150402,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.2,-772.4,442.7,0.2,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_094401/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_094401/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_094401,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.4,-641.5,362.2,0.4,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_162336/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_162336/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260604_162336,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task2-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.3,-762.5,395.1,0.3,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_105235/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_105235/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task2-v0_seed2/sd002_20260605_105235,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
