run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090__selective_state_stageB_1m__puzzle-4x4-play-singletask-task1-v0__A2_action_std_lam0p003__seed2__1000000,single4090,single4090-stageB,state,selective_state_stageB_1m,1m_confirmation,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,A2_action_std,A2_action_std_lam0p003,2,1000000,1000000,COMPLETED,0.3,-2154.3,405.8,0.7,300000,0.5,700000,0.36,-0.06,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757/train.csv,,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_A2_action_std_lam0p003_seed2/sd002_20260618_031757,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp,,results/historical-inventory-single4090,df37c6b8fc1f43b6eaabcc8e980c2c63d7a7c8d1,2026-06-18 03:17:57,2026-06-18 15:50:14,
single4090__selective_state_stageB_1m__puzzle-4x4-play-singletask-task1-v0__P0_particle__seed2__1000000,single4090,single4090-stageB,state,selective_state_stageB_1m,1m_confirmation,puzzle-4x4-play-singletask-task1-v0,puzzle-4x4-play,task1,P0,P0_particle,2,1000000,1000000,COMPLETED,0.3,-2529.4,433.2,0.5,250000,0.5,500000,0.36,-0.06,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708/train.csv,,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task1_P0_particle_seed2/sd002_20260617_230708,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp,,results/historical-inventory-single4090,df37c6b8fc1f43b6eaabcc8e980c2c63d7a7c8d1,2026-06-17 23:07:08,2026-06-18 15:50:14,
single4090__selective_state_stageB_1m__puzzle-4x4-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__1000000,single4090,single4090-stageB,state,selective_state_stageB_1m,1m_confirmation,puzzle-4x4-play-singletask-task3-v0,puzzle-4x4-play,task3,A1_action_std,A1_action_std_lam0p001,2,1000000,1000000,COMPLETED,0,-2499.2,500,0.5,250000,0.3,500000,0.3,-0.3,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940/train.csv,,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_A1_action_std_lam0p001_seed2/sd002_20260618_113940,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp,,results/historical-inventory-single4090,df37c6b8fc1f43b6eaabcc8e980c2c63d7a7c8d1,2026-06-18 11:39:40,2026-06-18 15:50:14,
single4090__selective_state_stageB_1m__puzzle-4x4-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__1000000,single4090,single4090-stageB,state,selective_state_stageB_1m,1m_confirmation,puzzle-4x4-play-singletask-task3-v0,puzzle-4x4-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,1000000,1000000,COMPLETED,0.4,-2103.2,426,0.7,850000,0.7,850000,0.3,0.1,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723/eval.csv,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723/train.csv,,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260618_072723,/root/autodl-tmp/sb-value-flows-runs/selective_state_stageB_1m_single4090/exp,,results/historical-inventory-single4090,df37c6b8fc1f43b6eaabcc8e980c2c63d7a7c8d1,2026-06-18 07:27:23,2026-06-18 15:50:14,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0.1,-875,464.3,0.1,250000,,,0.76,-0.66,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A1_action_std_lam0p001_seed2/sd002_20260609_071050,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 07:10:50,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0.3,-763.1,395.8,0.3,300000,,,0.76,-0.46,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_A2_action_std_lam0p003_seed2/sd002_20260609_082343,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 08:23:43,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__MinimalSB_lam0p0003__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,MinimalSB,MinimalSB_lam0p0003,2,300000,300000,COMPLETED,0.3,-726.2,396.3,0.3,300000,,,0.76,-0.46,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p0003_seed2/sd002_20260609_044414,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 04:44:14,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__MinimalSB_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,MinimalSB,MinimalSB_lam0p001,2,300000,300000,COMPLETED,0.3,-672.3,394.1,0.3,300000,,,0.76,-0.46,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_MinimalSB_lam0p001_seed2/sd002_20260609_055808,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 05:58:08,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__P0_particle__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,P0,P0_particle,2,300000,300000,COMPLETED,0.2,-841.9,430.1,0.2,300000,,,0.76,-0.56,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_P0_particle_seed2/sd002_20260609_033015,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 03:30:15,2026-06-17 01:44:48,
single4090__stageA_300k__cube-double-play-singletask-task2-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090,seeta-codex,state,stageA_300k,300k_screening,cube-double-play-singletask-task2-v0,cube-double-play,task2,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.2,-865.4,454.7,0.2,250000,,,0.76,-0.56,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageA_300k_cube_double_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260609_093631,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-09 09:36:31,2026-06-17 01:44:48,
